"URL","NOMBRE","DESCRIPCION","REQUERIMIENTOS","EMPRESA","PUBLICADO","TIPO CONTRATO","JORNADA","EXPERIENCIA"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-mercadeo-digital-marketing-facebook-google-ads-paid-ads-specialist-ingles-en-bogota-dc-113A643E1F1B0F9461373E686DCF3405","Especialista en Mercadeo digital marketing Facebook + Google Ads - Paid Ads Specialist ingles","Necissitamos Especialista en Marketing Digital Experiencia real manejo de campañas desarrollo de piezas métricas inversión Comunicador publicitario orientado al cliente trabajo presencial horario de oficina SEOTRABAJAR DESDE CASA We are seeking a rock star with a lot of expertise and experience of those different areas : PPC Social Paid Ads Targeted Display Ads SEO backlinks generationResponsibilities :Be responsible for improving conversion rates and optimizing campaign results by constantly evaluating the lead lifecycle journey and creating new personas and lead profilesParticipate in the planning of engaging social media campaigns (Facebook Instagram emails)Optimizing for main and long-tail keywords using the three main pillars of SEO: content inbound links and on-page attributes.Using a variety of tools to develop a robust keyword universe and run weekly ranking reports.Creating original high-quality content with proper keyword density header tags alt attributes image naming and meta information.Employing creative white-hat techniques to attract high-quality inbound links with proper anchor text mix of homepage and deep linking. Perform monthly link disavows.Optimize on-page attributes including interior linking architecture H tags images meta and proper code markup. Includes optimizing for load speed.Familiarity with the WordPress platform and proper formatting practicesTrack report and analyze website analytics and PPC initiatives and campaignsManage campaign expenses staying on budget estimating monthly costs and reconciling discrepancies.Perform ongoing keyword discovery expansion and optimizationResearch and implement search engine optimization recommendationsResearch and analyze competitor advertising linksDevelop and implement link building strategyImplement strategies for PPC Social paid Search and SEO to drive online traffic to websites including planning implementing managing reporting and optimizing.Develop manage and create websites Blogs and online platforms.Write copy for websites and Blogs Email CampaignsDesign and write copy for online ads using appropriate language and codingDaily hands on implementation and campaign management of white hat SEO methodsCreate new and optimize existing landing pages research/develop keywords and create meta titles and descriptions.Analyze SEO and PPC campaign data and adjust accordingly utilizing tracking and analytics solutions to deliver maximum return.Keep abreast of the latest SEO &amp; SEM industry information and trends.Explore and test new online channels including the use of Social Media online video and other interactive measures.Experience writing persuasive search friendly content to traffic.Advanced Knowledge of HTML and experience with popular content Management SystemsStrong knowledge of search engine algorithms and ranking strategies for Google.Landing page conversion optimization (A/B testing multivariate testing background).Working knowledge of Google web analytic tools.Experience with online display advertising Email Web site Analytics and Web site Conversion Metrics (CPM CTR CPC) a plus.Requirements:3 years+ proven SEM experience and success managing PPC campaigns across Google yahoo &amp; BingProven SEO experienceSolid understanding of performance marketing conversion and online customer acquisitionKnowledge of ranking factors and search engine algorithmsUp-to-date with the latest trends and best practices in SEO and SEMWell versed in performance marketing conversion and online customer acquisitionUp to date with the latest trends and best practices in SEMStrong analytical skills and experience generating SEM reportsFamiliarity with A/B multivariate experimentsStrong communications skills and client facing experienceFluent in the following platforms:Google AdWords Google Analytics Bing Social Media Ads Facebook Business ManagerWord Press(plus) SEM Rush(plus)Technical expertiseStrong knowledge of tracking website performance including Google Analytics Tag Manager FB Audiences etc.In depth understanding of marketing and ads platforms including Facebook Ads Google AdWords etc. (with Certifications).Google application suite (Sheets Docs Slides)Experience with A / B testing to drive improved responseWordpress/PHPHTML experienceGreat presentation and data visualization design skillsAdditional Required skills:Must be goal oriented and self-drivenMust be detail orientedSelf-managed and motivatedReliable on time and willing to walk the extra mileWilling to follow established procedures but looking to provide input and ideas for improvementExcellent verbal and written communication skillsPerfect English is requiredExperience:4+ years’ experience requiredpaid search management: 3 years (Required)proven SEM: 3 years (Preferred)**Experience:relevant: 3 years (Preferred)SEO: 3 years (Preferred)Web Development: 3 years (Preferred)Social Media Marketing: 2 years (Preferred)Google AdWords: 3 years (Preferred)PPC: 3 years (Preferred)Language:English (Required)Work Location:","Educación mínima: Universidad / Carrera técnica
Años de experiencia: 3
Idiomas: Inglés 
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EYEUNIVERSAL LLC","$ 8.000.00000 (Mensual) ·                                                   Bogotá D.C.                          Bogotá D.C. ·                          25 junio","Contrato a término indefinido","Tiempo Completo                                ","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-tecnologo-en-marketing-o-diseno-grafico-en-medellin-2FC8B7B549E59B4C61373E686DCF3405","Tecnologo en marketing o diseño grafico","Nuestro equipo de trabajo se encuentra en la búsqueda de personal con experiencia en marketing digital publicidad o carreras a fines para liderar el proceso comercial de la compañía dentro de los requisitos se encuentra el manejo de ingles en 80% y conocimientos en producción digital.Disponibilidad para trabajar de lunes a sábado Salario 1.000.000 + prestaciones de ley + 500.000 bono","Educación mínima: Universidad / Carrera tecnológica
Años de experiencia: 2
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EMPRESA DE SERVICIOS TEMPORALES MAXEMPLEOS S.A.S.","$ 1.500.00000 (Mensual) ·                                                   Medellín                          Antioquia ·                          25 junio","Contrato de Obra o labor","Tiempo Completo                                ","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-profesional-en-marketing-digital-especialista-en-seo-sem-en-medellin-6A6D31B750F0685E61373E686DCF3405","Profesional en Marketing Digital - Especialista en SEO – SEM","Requerimos un hombre o una mujer extremadamente creativ@ con conocimientos y experiencia demostrable en:SEO- SEO Avanzado.- Estudio de competencia- Búsqueda de palabras claves- Optimización On pageSEM-  SEM publicidad de pago por clic – Certificado por Google Adwords Avanzado.- Experiencia en creación de campañas y manipulación de presupuestos- Creación de anuncios- A/B testing- Campañas pagas en Facebook e instagram- Administración de Instagram y linkedin- Analitycs – Analítica web sistemas de estadística- Wordpress- Experiencia en relacionarse con clientes.Es indispensable contar con mas de 2 años de experiencia.Salario a convenir con base a la formación académica y experiencia entre $1.800.000 y $2.500.000","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 2
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Futesa s.a.","Medellín                          Antioquia ·                          25 junio","Contrato de Obra o labor","Tiempo Completo","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-trade-marketing-para-nutrimenti-de-colombia-sas-en-itagui-440C5D7E6FA58B6061373E686DCF3405","Analista de Trade Marketing - Para Nutrimenti de Colombia S.A.S","Mereces darte gusto por eso te invitamos a participar en el proceso para el cargo de ANALISTA DE TRADE MARKETING  y trabajar con Nutrimenti que es la nueva holding de alimentos de Postobón tiene como propósito brindar alimentación que genera bienestar al alcance de todos. Funciones: Coordinar y hacer seguimiento a la ejecución y activación de la demanda en el modelo de venta (Alimentos) con el fin de garantizar una correcta implementación de las estrategias establecidas por lacompañía y asegurando el cumplimiento de los lineamientos de comunicación en el punto de venta.Se ofrece contrato directo con la empresa salario fijo + prestaciones de ley.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 4
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","POSTOBON S.A","$ 2.500.00000 (Mensual) ·                                                   Itagüí                          Antioquia ·                          24 junio","Contrato a término fijo","Tiempo Completo                                ","4"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-comercial-en-empresas-de-servicios-de-aseo-o-funerarias-tec-o-tecnologo-en-ventas-mercadeo-marketing-en-bogota-dc-6B03EDB928FC761561373E686DCF3405","Coordinador comercial en empresas de servicios de aseo o funerarias - tec o tecnologo en ventas  mercadeo  marketing","Importante empresa reconocida requiere con urgencia para su equipo de trabajo mujeres u hombres técnicos o tecnologos en ventas mercadeo marketing  asesoramiento comercial con experiencia de 2 años de experiencia  manejando  prestadoras  de servicio preferiblemente  en el sector  de servicio generalessalario : 1.500.000 + prestaciones de ley + aux transporte •	Asegurado de ventas por 3 meses de 300.000 de ahi en Adelante gana por comisiónhorario : lunes a sabadoSi te encuetras interesada (o) postular hoja de vida","Educación mínima: Universidad / Carrera técnica
Años de experiencia: 2
Edad: entre 20 y 35 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Alianza Temporal S.A.S","$ 1.500.00000 (Mensual) ·                                                   Bogotá D.C.                          Bogotá D.C. ·                          24 junio","Contrato de Obra o labor","Tiempo Completo                                ","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-marketing-digital-en-la-ceja-2DD6E9717B57F59C61373E686DCF3405","marketing Digital","Realizar mantenimiento  de la Pagina web Realizar Fotografia para la Pagina web  Diseño grafico para diseños de campañas Manejo del Seo- Sem  para posicionamiento de la Pagina Web y redes sociales","Educación mínima: Universidad / Carrera técnica
Edad: entre 18 y 35 años
Conocimientos: Windows Adobe Ilustrator Adobe Photoshop Redes Sociales Adobe Premier WordPress
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Inversiones WooHoo SAS","La Ceja                          Antioquia ·                          24 junio","Contrato de Obra o labor","Por Horas","N/D"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-qa-specialist-ingles-avanzado-en-bogota-dc-FC22CB455926DB4F61373E686DCF3405","QA Specialist - inglés avanzado","¿Quieres ser parte de la verdadera transformación?En Isobar estamos buscando:Ingeniero(a) de sistemas bilingüe o carreras afines con mínimo 5 años de experiencia laboral de los cuales 3 años deben ser como QA. Conocimientos sólidos en la definición y ejecución de estrategias de pruebas en aplicaciones móviles y soluciones web ejecución de pruebas automáticas sobre herramientas como Selenium Junit SoapUI Appium Azure GitLab entre otras y metodologías ágiles (Scrum). Buscamos que seas una persona proactiva responsable y apasionada por lo que hace.#SomosIsobar","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 3
Idiomas: Inglés 
Conocimientos: Selenium Scrum
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Chef. Smart Marketing Mix","Bogotá D.C.                          Bogotá D.C. ·                          23 junio","Contrato a término indefinido","Tiempo Completo","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-trade-marketing-vinos-o-licores-en-bogota-dc-87C6EF16F25612B961373E686DCF3405","Jefe Trade Marketing - Vinos o Licores","Buscamos profesional en Administración de Empresas Mercadeo y Publicidad o Ingeniería apasionado por la imagen de marcas y ventas con experiencia en consumo masivo ideal en licores o vinos. Misión del cargo: Impulsar el consumo y acelerar las ventas mediante la planificación y coordinación de tácticas en los canales mejorar la rotación del producto en el punto de venta desarrollar el merchandising. Objetivo del cargo: Ejecutar los lineamientos estratégicos de las marcas durante el año según los planes definidos para las mismas teniendo en cuenta la optimización y ejecución al 100% del presupuesto herramientas y estrategias asignadas. Funciones del cargo:- Seguimiento de ventas diario analizando oportunidades por canales y vendedores.- Análisis de comportamientos de consumidor y cifras de mercado.- Revisión análisis y ejecución de alianzas que permitan fortalecer las marcas en los canales.- Garantizar el cumplimiento de objetivos mediante la planificación ejecución y evaluación de planes para los canales.- Control del presupuesto.- Gestionar compras parametrizaciones y todos los procesos necesarios para que se ejecuten las herramientas definidas.- Supervisar y trabajo de campo constante que garanticen el cumplimiento de la cuota de ventas.- Coordinar las capacitaciones necesarias para el personal de la compañía.- Dar input a compras para la consecución de material novedoso (Merchandising visibilidad etc.)","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 3
Edad: entre 30 y 45 años
Conocimientos: SAP Microsoft Excel Microsoft Office
Disponibilidad de viajar: Si
Disponibilidad de cambio de residencia: No","REPRESENTACIONES CONTINENTAL S.A.S.","Bogotá D.C.                          Bogotá D.C. ·                          23 junio (actualizada)","Contrato a término indefinido","Tiempo Completo","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-lider-dpto-marketing-home-office-pereira-en-pereira-0C27711F64DC5E0161373E686DCF3405","Lider Dpto Marketing - Home Office/ Pereira","Importante Holding Empresarial con presencia en 9 países a nivel Latinoamérica abre convocatoria para jóvenes profesionales con el fin de vincularlos a nuestro proyecto empresarial Los seleccionados harán parte del departamento de marketing estratégico y dentro de sus principales funciones tendrá:- El manejo de las relaciones públicas de la compañía- Participación en eventos empresariales- Creación de estrategias de posicionamiento de marcas - Evaluación de perfiles empresariales - Gestión de alianzas estrategias y convenios empresariales.- Desarrollo administrativo y organizacionalPERFIL DEL CARGO- Buen manejo de relaciones interpersonales- Facilidad para trabajar con gente - Autonomía y liderazgo- Que tenga dentro de su visión profesional a mediano plazo ocupar cargos gerenciales y directivos REQUISITOS PARA TRABAJO -Excelente equipo de cómputo.-Internet potente.- Plan de datos y llamadas ilimitadas- Excelente expresión verbal.- Presentación personal impecable - Determinado a ser medido por resultados y metas alcanzadas.BENEFICIOS DE LA PROPUESTA- Capacitación constante y permanente para el cargo- Formación Integral para llegar a la gerencia del departamento de mercadeo- Ingresos promedio de $2.000.000  -Vinculación inicial por prestación de servicios posibilidad de contrato a término indefinido plan de carrera y ascensos con vinculación laboral definitiva.- Entrenamiento en mentalidad empresarial.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Idiomas: Español 
Edad: entre 23 y 39 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EDITORA TEN S.A.S","Pereira                          Risaralda ·                          22 junio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-marketing-home-office-bogota-en-bogota-dc-A0EAAEE0A32425FF61373E686DCF3405","Ejecutivo de Marketing - Home Office/ Bogota","Importante Holding Empresarial con presencia en 9 países a nivel Latinoamérica abre convocatoria para jóvenes profesionales con el fin de vincularlos a nuestro proyecto empresarial Los seleccionados harán parte del departamento de marketing estratégico y dentro de sus principales funciones tendrá:- El manejo de las relaciones públicas de la compañía- Participación en eventos empresariales- Creación de estrategias de posicionamiento de marcas - Evaluación de perfiles empresariales - Gestión de alianzas estrategias y convenios empresariales.- Desarrollo administrativo y organizacionalPERFIL DEL CARGO- Buen manejo de relaciones interpersonales- Facilidad para trabajar con gente - Autonomía y liderazgo- Que tenga dentro de su visión profesional a mediano plazo ocupar cargos gerenciales y directivos REQUISITOS PARA TRABAJO -Excelente equipo de cómputo.-Internet potente.- Plan de datos y llamadas ilimitadas- Excelente expresión verbal.- Presentación personal impecable - Determinado a ser medido por resultados y metas alcanzadas.BENEFICIOS DE LA PROPUESTA- Capacitación constante y permanente para el cargo- Formación Integral para llegar a la gerencia del departamento de mercadeo- Ingresos promedio de $2.000.000  -Vinculación inicial por prestación de servicios posibilidad de contrato a término indefinido plan de carrera y ascensos con vinculación laboral definitiva.- Entrenamiento en mentalidad empresarial.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Idiomas: Español 
Edad: entre 23 y 38 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EDITORA TEN S.A.S","Bogotá D.C.                          Bogotá D.C. ·                          22 junio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-dpto-marketing-home-office-barranquilla-en-barranquilla-4DD403A532F1C6AA61373E686DCF3405","Ejecutivo Dpto Marketing - Home Office / Barranquilla","Importante Holding Empresarial con presencia en 9 países a nivel Latinoamérica abre convocatoria para jóvenes profesionales con el fin de vincularlos a nuestro proyecto empresarial Los seleccionados harán parte del departamento de marketing estratégico y dentro de sus principales funciones tendrá:- El manejo de las relaciones públicas de la compañía- Participación en eventos empresariales- Creación de estrategias de posicionamiento de marcas - Evaluación de perfiles empresariales - Gestión de alianzas estrategias y convenios empresariales.- Desarrollo administrativo y organizacionalPERFIL DEL CARGO- Buen manejo de relaciones interpersonales- Facilidad para trabajar con gente - Autonomía y liderazgo- Que tenga dentro de su visión profesional a mediano plazo ocupar cargos gerenciales y directivos REQUISITOS PARA TRABAJO -Excelente equipo de cómputo.-Internet potente.- Plan de datos y llamadas ilimitadas- Excelente expresión verbal.- Presentación personal impecable - Determinado a ser medido por resultados y metas alcanzadas.BENEFICIOS DE LA PROPUESTA- Capacitación constante y permanente para el cargo- Formación Integral para llegar a la gerencia del departamento de mercadeo- Ingresos promedio de $2.000.000  -Vinculación inicial por prestación de servicios posibilidad de contrato a término indefinido plan de carrera y ascensos con vinculación laboral definitiva.- Entrenamiento en mentalidad empresarial.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Idiomas: Español 
Edad: entre 23 y 39 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EDITORA TEN S.A.S","Barranquilla                          Atlántico ·                          22 junio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-marketing-home-office-medellin-en-medellin-8B99A0C0C39C25AF61373E686DCF3405","Lider de Marketing - Home Office/ Medellin","Importante Holding Empresarial con presencia en 9 países a nivel Latinoamérica abre convocatoria para jóvenes profesionales con el fin de vincularlos a nuestro proyecto empresarial Los seleccionados harán parte del departamento de marketing estratégico y dentro de sus principales funciones tendrá:- El manejo de las relaciones públicas de la compañía- Participación en eventos empresariales- Creación de estrategias de posicionamiento de marcas - Evaluación de perfiles empresariales - Gestión de alianzas estrategias y convenios empresariales.- Desarrollo administrativo y organizacionalPERFIL DEL CARGO- Buen manejo de relaciones interpersonales- Facilidad para trabajar con gente - Autonomía y liderazgo- Que tenga dentro de su visión profesional a mediano plazo ocupar cargos gerenciales y directivos REQUISITOS PARA TRABAJO -Excelente equipo de cómputo.-Internet potente.- Plan de datos y llamadas ilimitadas- Excelente expresión verbal.- Presentación personal impecable - Determinado a ser medido por resultados y metas alcanzadas.BENEFICIOS DE LA PROPUESTA- Capacitación constante y permanente para el cargo- Formación Integral para llegar a la gerencia del departamento de mercadeo- Ingresos promedio de $2.000.000  -Vinculación inicial por prestación de servicios posibilidad de contrato a término indefinido plan de carrera y ascensos con vinculación laboral definitiva.- Entrenamiento en mentalidad empresarial.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Idiomas: Español 
Edad: entre 23 y 39 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EDITORA TEN S.A.S","Medellín                          Antioquia ·                          22 junio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-marketing-home-office-cucuta-en-cucuta-45B6A766ACA59DD161373E686DCF3405","Ejecutivo de Marketing - Home Office// Cucuta","Importante Holding Empresarial con presencia en 9 países a nivel Latinoamérica abre convocatoria para jóvenes profesionales con el fin de vincularlos a nuestro proyecto empresarial Los seleccionados harán parte del departamento de marketing estratégico y dentro de sus principales funciones tendrá:- El manejo de las relaciones públicas de la compañía- Participación en eventos empresariales- Creación de estrategias de posicionamiento de marcas - Evaluación de perfiles empresariales - Gestión de alianzas estrategias y convenios empresariales.- Desarrollo administrativo y organizacionalPERFIL DEL CARGO- Buen manejo de relaciones interpersonales- Facilidad para trabajar con gente - Autonomía y liderazgo- Que tenga dentro de su visión profesional a mediano plazo ocupar cargos gerenciales y directivos REQUISITOS PARA TRABAJO -Excelente equipo de cómputo.-Internet potente.- Plan de datos y llamadas ilimitadas- Excelente expresión verbal.- Presentación personal impecable - Determinado a ser medido por resultados y metas alcanzadas.BENEFICIOS DE LA PROPUESTA- Capacitación constante y permanente para el cargo- Formación Integral para llegar a la gerencia del departamento de mercadeo- Ingresos promedio de $2.000.000  -Vinculación inicial por prestación de servicios posibilidad de contrato a término indefinido plan de carrera y ascensos con vinculación laboral definitiva.- Entrenamiento en mentalidad empresarial.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 1
Idiomas: Español 
Edad: entre 23 y 39 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","EDITORA TEN S.A.S","Cúcuta                          Norte de Santander ·                          22 junio (actualizada)","Contrato civil por prestación de servicios","Tiempo Completo","1"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-tecnologo-marketing-digital-cucuta-con-manejo-redes-sociales-anuncios-proceso-virtual-en-cucuta-A9EA67F8B16A193261373E686DCF3405","Tecnico Tecnologo Marketing Digital Cucuta con manejo redes - sociales anuncios Proceso Virtual","Importante empresa requiere para su equipo de trabajo Comunity ManangerTecnico Tecnologo Marketing Digital que cuente con experiencia certificada en manejo de redes sociales  administracion de Anuncios Administracion Comercial Creatividad orientacion al logro  planeaciónPROCESO SELECCION ES VIRTUAL","Educación mínima: Universidad / Carrera técnica
Años de experiencia: 2
Edad: entre 24 y 39 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","GENTE UTIL S.A.","$ 1.200.00000 (Mensual) ·                                                   Cúcuta                          Norte de Santander ·                          22 junio (actualizada)","Contrato a término indefinido","Tiempo Completo                                ","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-marketing-mercadeo-en-barranquilla-420C3D88A018764661373E686DCF3405","Gerente de Marketing - Mercadeo","Buscamos persona con experiencia en Marketing digital comprobable preferible en sector gastronómico.  Deberá desarrollar e implementar estrategias y campañas de publicidadgestionar y supervisar todo lo concerniente al marketing de la empresa seguimiento a equipo creativo ventas campañas tendencias del mercado rentabilidad de nuestros productos presentar informes del volumen de ventas el comportamiento de los consumidores tendencias del mercadopresentar propuestas que permitan incrementar el nivel de ventas a futuro.","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 4
Edad: entre 32 y 37 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","COOPRODUCTOS","$ 1.300.00000 (Mensual) ·                                                   Barranquilla                          Atlántico ·                          18 junio","Contrato a término fijo","Tiempo Completo                                ","4"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-profesional-marketing-digital-comunicadora-o-disenadora-visual-en-bogota-dc-85676F6146C8485061373E686DCF3405","Profesional marketing digital - Comunicadora o diseñadora visual","Mercadóloga publicistadiseñadora visual o profesional con estudios y experiencia en marketing digital y área comercial. Se encargará de promover campañas comunicación preparar storytelling de propuestas gestión comercial de productos digitales como programas e-learning webinars etc. Manejo redes sociales SEO gestión datos de clientes muy dinámica y con alta capacidad emprendedora. Preparará soportes visuales para las campañas y contenidos de texto y video. Buenos conocimientos de inglés se valorarán. El trabajo se realizará en el formato teletrabajo con reportes diarios de la gestión realizada. Buen manejo suit Adobe y mejor si tiene algún manejo en Storyline.","Educación mínima: Postgrado / Especialización
Años de experiencia: 2
Conocimientos: Adobe Ilustrator
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Grupo Apsoluti","$ 1.400.00000 (Mensual) ·                                                   Bogotá D.C.                          Bogotá D.C. ·                          18 junio","Contrato civil por prestación de servicios","Tiempo Completo                                ","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-comercial-bilingue-en-medellin-8E9360AF13C6776261373E686DCF3405","Analista de Marketing Comercial - Bilingüe","Reconocida empresa del sector BPO requiere para su equipo de trabajo Trade Marketing Analyst Debe ser profesional en estadística marketing o alguna ingeniería relacionada. Las funcionales principales son: - Proporcionar un análisis de los planes / actividades de promoción competitiva.- Recomendar estrategias de promoción defensiva cuando sea necesario- Realizar análisis en profundidad de alto nivel utilizando datos sindicados.- Medir el desempeño y el impacto de las iniciativas- Comunicar resultados de manera efectiva en toda la empresa- Comprender y aplicar las percepciones de clientes consumidores e industrias.			Requisitos:- Nivel de inglés: 100%- 2-3 años de experiencia en productos de consumo masivo. - Buen manejo de bases de datos y análisis de información y estadísticas.El salario es a convenir según el conocimiento y la experiencia (mas de 1.500.000)El horario es de lunes a viernes de 8 am a 6 pm","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 2
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Contrate SA","Medellín                          Antioquia ·                          17 junio (actualizada)","Contrato de Obra o labor","Tiempo Completo","2"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-directora-marketing-digital-en-bogota-dc-1AB67A6DBE5E372B61373E686DCF3405","Directora Marketing Digital","Para Institución Educativa extranjera con ofertas de cursos onlineSe requiere- Profesional en área de estrategias digitales ( Redes Sociales )- Fuerte compromiso en servicio al cliente- Deseable experiencia en sector educativoSe ofreceRenta Base mas Incentivos !!","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 3
Edad: A partir de 25 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","CONSULTORA ZEUS SAS","Bogotá D.C.                          Bogotá D.C. ·                          16 junio","Contrato civil por prestación de servicios","Tiempo Completo","3"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-o-tecnologo-en-marketing-digital-en-bucaramanga-E5C58AD0900701B361373E686DCF3405","Técnico o tecnólogo en marketing digital","Se requiere técnico o tecnólogo que desee trabajar medio tiempo desde su casa.Debe tener experiencia y habilidades en manejo de redes sociales conocimientos de marketing digital y lo mas importante actitud y creatividad para trabajar y ayudarnos a conseguir buenos resultados.Se ofrecen $ 400.000 de salario básico por medio tiempo mas comisiones por resultados obtenidos.","Educación mínima: Universidad / Carrera tecnológica
Edad: entre 18 y 50 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Desinfecto S.A.S","Bucaramanga                          Santander ·                          16 junio","Contrato ocasional de trabajo","Por Horas","N/D"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-marketing-bilingue-en-medellin-C667D906E47EE4A761373E686DCF3405","Especialista en Marketing - Bilingüe","Reconocida empresa del sector BPO requiere para su equipo de trabajo Especialista en marketing. Las funcionales principales a desarrollar son: - Gestión de partners agencias y empresas colaboradoras normalmente especializadas en áreas más concretas del marketing online.- Implementación del plan de marketing. - Diseño producción y mantenimiento de contenidos digitales en los distintos medios donde esté presente la compañía. - Gestión y optimización del CRM. Seguimiento control y evaluación de las campañas publicitarias- Entre otras Requisitos:- Nivel de inglés: 100% (avanzado o nativo)- Mínimo 4 años de experiencia en marketing- Buen manejo de herramientas office .El salario es a convenir según el conocimiento y la experiencia (3.500.000 a 4.500.000)El horario es de lunes a sábado","Educación mínima: Universidad / Carrera tecnológica
Años de experiencia: 4
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Contrate SA","$ 4.000.00000 (Mensual) ·                                                   Medellín                          Antioquia ·                          11 junio","Contrato de Obra o labor","Tiempo Completo                                ","4"
"https://www.computrabajo.com.co/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-en-marketing-digital-redes-sociales-sector-real-en-soacha-A88E2D2DF437E50161373E686DCF3405","Asistente en Marketing Digital - Redes Sociales Sector Real","Profesional en:  Publicidad y/o Mercadeo con experiencia mínimo de tres años en el desempeño de funciones asociadas a:-	Manejo de Pagina Web plataformas tecnológicas-	Diseño de planes estratégicos de mercado en medios digitales-	Generación de contenidos para la captación de clientes potenciales  -	Realizar procesos de investigación de mercadeo recolección de datos y análisis de información para la toma de decisiones.-	Promover campañas de marketing que contribuyan al posicionamiento de marca.-	Identificar las necesidades del mercado (cliente- consumidor)Profesional con alto de grado de compromiso con la empresa con conocimientos sólidos en Marketing Digital.Habilidades:-	Planeación Estratégica-	Creatividad – Innovación-	Implementación de Estrategias/ Nuevas Tendencias/ Desarrollo Social  -	Adecuado uso de las herramientas digitales-	Comunicación Asertiva-	Liderazgo-	Servicio al Cliente-	Entrega de Resultados","Educación mínima: Universidad / Carrera Profesional
Años de experiencia: 3
Edad: entre 25 y 45 años
Disponibilidad de viajar: No
Disponibilidad de cambio de residencia: No","Industria de Estufas Continental S.A.","Soacha                          Cundinamarca ·                          8 junio","Contrato a término fijo","Tiempo Completo","3"
